item	page(s)	book
gpo - assign ipsec and firewall policies	89	"505.4 (IPSec, Firewall, DNS, Wireless)"
gpo - assign firewall and ipsec policies	89	"505.4 (IPSec, Firewall, DNS, Wireless)"
gpo - import/export ipsec policy	89	"505.4 (IPSec, Firewall, DNS, Wireless)"
gpo - ipsec / firewall - assigning multiple policies	90	"505.4 (IPSec, Firewall, DNS, Wireless)"
ipsec - scripting policies	92	"505.4 (IPSec, Firewall, DNS, Wireless)"
scripting ipsec / firewall policies	92	"505.4 (IPSec, Firewall, DNS, Wireless)"
ipsecpol.exe (scripting)	92	"505.4 (IPSec, Firewall, DNS, Wireless)"
ipseccmd.exe (scripting)	92	"505.4 (IPSec, Firewall, DNS, Wireless)"
netsh.exe (scripting) (with examples)	"92, 93-95"	"505.4 (IPSec, Firewall, DNS, Wireless)"
ipsec scripting - dynamic vs. static mode	93	"505.4 (IPSec, Firewall, DNS, Wireless)"
"ipsec scripting - scheduled scripts, per-user rules, other creative uses"	93	"505.4 (IPSec, Firewall, DNS, Wireless)"
NetBIOS - disable	97	"505.4 (IPSec, Firewall, DNS, Wireless)"
LLMNR (Link Local Multicast Name Resolution)- disable	97	"505.4 (IPSec, Firewall, DNS, Wireless)"
NetBIOS - reconnaissance risk	97	"505.4 (IPSec, Firewall, DNS, Wireless)"
NetBT (netbios over TCP/IP) - disable manually	98	"505.4 (IPSec, Firewall, DNS, Wireless)"
NetBT (netbios over TCP/IP) - disable via DHCP	99	"505.4 (IPSec, Firewall, DNS, Wireless)"
Netbios - drop packets at firewall	100	"505.4 (IPSec, Firewall, DNS, Wireless)"
netbios - disable driver	100	"505.4 (IPSec, Firewall, DNS, Wireless)"
LLMNR - defined	101	"505.4 (IPSec, Firewall, DNS, Wireless)"
GlobalNames zone	103	"505.4 (IPSec, Firewall, DNS, Wireless)"
DNS single-label name resolution (globalnames zone)	103	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - tools	104	"505.4 (IPSec, Firewall, DNS, Wireless)"
ipconfig.exe	105	"505.4 (IPSec, Firewall, DNS, Wireless)"
nslookup.exe	105	"505.4 (IPSec, Firewall, DNS, Wireless)"
dig.exe	105	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnscmd.exe	105	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnslint.exe	106	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnsdiag.exe	106	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - wmi and powershell	106	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - event viewer and performance monitor	106	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - absorbed into AD	107	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns hosted by AD - advantages (list)	107	"505.4 (IPSec, Firewall, DNS, Wireless)"
AD-integrated DNS	108	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - secure dynamic updates	109	"505.4 (IPSec, Firewall, DNS, Wireless)"
GSS algorithim for TSIG (dns dynamic updates)	109	"505.4 (IPSec, Firewall, DNS, Wireless)"
kerberos - time sync to within 5 minutes	109	"505.4 (IPSec, Firewall, DNS, Wireless)"
time sync within 5 minutes for kerberos	109	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - secure updates - how to require	110	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - secure updates - via DHCP	110	"505.4 (IPSec, Firewall, DNS, Wireless)"
DNSUpdateProxy group	111	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - DHCP dynamic update credentials	112	"505.4 (IPSec, Firewall, DNS, Wireless)"
dhcp - audit logging	113	"505.4 (IPSec, Firewall, DNS, Wireless)"
dhcp - dynamic updates for dns	110-113	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - registry values	113	"505.4 (IPSec, Firewall, DNS, Wireless)"
queryIPMatching	113	"505.4 (IPSec, Firewall, DNS, Wireless)"
DisableDynamicUpdate	113	"505.4 (IPSec, Firewall, DNS, Wireless)"
RegisterDnsARecords	114	"505.4 (IPSec, Firewall, DNS, Wireless)"
UpdateSecurityLevel	114	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - explained	115	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - compatibility issues with 2008r2	115-116	"505.4 (IPSec, Firewall, DNS, Wireless)"
rrsig - dnssec	116	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnskey - dnssec	116	"505.4 (IPSec, Firewall, DNS, Wireless)"
nsec3 - dnssec	116	"505.4 (IPSec, Firewall, DNS, Wireless)"
zone signing	116	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - zone signing	116	"505.4 (IPSec, Firewall, DNS, Wireless)"
trust anchor	117	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - trust anchor	117	"505.4 (IPSec, Firewall, DNS, Wireless)"
ds record - dnsssec	116	"505.4 (IPSec, Firewall, DNS, Wireless)"
"dnssec - RFC list (4033, 4043, 4035, 3535)"	119	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns client behavior	119	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - do windows clients check for dns signatures? (no)	120	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - how to manage	121	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - add root zone trust anchor	121	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - enable validation for remote responses	122	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - sign the dns zone	123	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - trust anchor distribution	124	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - transfer the key master role	125	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - muti-forest environemtns and conditional forwarding	125	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - dns client validation requirements	126	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - create exceptions for FQDNs and subdomains	127	"505.4 (IPSec, Firewall, DNS, Wireless)"
"dnssec - why ipsec options when we use dnssec? Ensure client is talking to ""real"" dns server"	128	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - testing in lab	128-129	"505.4 (IPSec, Firewall, DNS, Wireless)"
dnssec - advanced global policy settings -- how to handle dns query failures	129	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns sinkhole - block unwanted name resolution	131	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns sinkhole - detect infected hosts	131	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns sinkhole - hosts file	131-132	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns sinkhole - lists of bad FQDNs	132	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns sinkhole - management scripts	132	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - best practices	133	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - external DNS best practice	133	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - internal DNS best practice	134	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - how to disable zone transfers	135	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - how to enable dns logging	137	"505.4 (IPSec, Firewall, DNS, Wireless)"
dns - secure cache against pollution	138	"505.4 (IPSec, Firewall, DNS, Wireless)"
BIND - dns integration	139	"505.4 (IPSec, Firewall, DNS, Wireless)"
netmask ordering - dns	139	"505.4 (IPSec, Firewall, DNS, Wireless)"
"name checking - dns (control hostname syntax, character sets allowed)"	139	"505.4 (IPSec, Firewall, DNS, Wireless)"
"dns - name checking (control hostname syntax, character sets allowed)"	139	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - concepts refresher	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - 802.11	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - frequency ranges	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
IEEE 802.11	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
MAC - wifi	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
FHSS - wifi	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
DSSS - wifi	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
OFDM - wifi	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
QAM - wifi	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
S-Band - wifi	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
C-Band - wifi	141	"505.4 (IPSec, Firewall, DNS, Wireless)"
csma/ca - wifi	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
rts - wifi	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
cts -wifi	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - list of standards with bandwidths	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
station - wifi	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
access point (AP) wifi	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - service sets and associations	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
ssid - wifi	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
beaconing - wifi	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
scan - wifi	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
association - wifi	142	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - infrastructure vs. ad-hoc mode	143	"505.4 (IPSec, Firewall, DNS, Wireless)"
bss - basic service set (wifi)	143	"505.4 (IPSec, Firewall, DNS, Wireless)"
ess - extended service set (wifi)	143	"505.4 (IPSec, Firewall, DNS, Wireless)"
ibss - independent basic service set - for ad-hoc wifi	143	"505.4 (IPSec, Firewall, DNS, Wireless)"
"wifi - WEP, open system, shared key"	143	"505.4 (IPSec, Firewall, DNS, Wireless)"
icv - integrity check value (wifi)	143	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - icv	143	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - WPA 1	144	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - WPA 2	144	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - AES / WPA	145	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - EAP / EAP-TLS / PEAP / PEAP-TLS / PEAP-MS-CHAPv2	145-146	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi EAP vs. PEAP	147	"505.4 (IPSec, Firewall, DNS, Wireless)"
EAP - wifi (explained) + variants	147	"505.4 (IPSec, Firewall, DNS, Wireless)"
PEAP - wifi (explained) + variants	148	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - denial of service (DOS) attacks	150	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - jamming layer 1	150	"505.4 (IPSec, Firewall, DNS, Wireless)"
"wifi - mac spoofing, flooding layer 2"	151	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - attacking layer 3 & hgiher	151	"505.4 (IPSec, Firewall, DNS, Wireless)"
"wifi - psk issues -- sniff & crack, malware extraction & exfiltration, never change, same, not auth"	152-153	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - RADIUS	154-155	"505.4 (IPSec, Firewall, DNS, Wireless)"
nps - network policy server - MS radius	155	"505.4 (IPSec, Firewall, DNS, Wireless)"
radius server - see NPS	155	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - NPS (explained)	156	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - wifi radius server microsoft - explained	156	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - configure radius clients on	158	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS network policies	160	"505.4 (IPSec, Firewall, DNS, Wireless)"
matching conditions - NPS radius	161	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - matching conditions (radius)	161	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - various settings	162-165	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - constraints tab --- setting authentication methods	166-167	"505.4 (IPSec, Firewall, DNS, Wireless)"
EAP-TLS and smart card support	168	"505.4 (IPSec, Firewall, DNS, Wireless)"
Smart card - EAP-TLS support	168	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - connection request policies and PEAP	169	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - certificate revocation checking	170	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - constrains tab - timeouts and port types	171	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - settings tab - encryption	173	"505.4 (IPSec, Firewall, DNS, Wireless)"
PPTP - insecure	173-174	"505.4 (IPSec, Firewall, DNS, Wireless)"
MPPE encryption	174	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - settings tab - ip filters & ip settings	175	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - policy-based packet filtering	176	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - mulitilink - BAP/PPP for more bandwidth	176	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - accounting (== loggging)	"177, 178"	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - errors and auth events in event viewer	177	"505.4 (IPSec, Firewall, DNS, Wireless)"
IASPARSE.exe	179	"505.4 (IPSec, Firewall, DNS, Wireless)"
radius log parsing - iasparse.exe	179	"505.4 (IPSec, Firewall, DNS, Wireless)"
nps log parsing (radius) - iasparse.exe	179	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - ap config for PEAP	182	"505.4 (IPSec, Firewall, DNS, Wireless)"
Radius config for PEAP authentication	184	"505.4 (IPSec, Firewall, DNS, Wireless)"
NPS - windows 2012/2008 config steps listed (2003 and 2000 on following pages)	185	"505.4 (IPSec, Firewall, DNS, Wireless)"
Radius account lockout	189	"505.4 (IPSec, Firewall, DNS, Wireless)"
Account lockout - Radius	189	"505.4 (IPSec, Firewall, DNS, Wireless)"
Account lockout - remote access / vpn denial of service	189	"505.4 (IPSec, Firewall, DNS, Wireless)"
gpo - wifi policy	192	"505.4 (IPSec, Firewall, DNS, Wireless)"
byod tethering	195	"505.4 (IPSec, Firewall, DNS, Wireless)"
byod network bridging	195	"505.4 (IPSec, Firewall, DNS, Wireless)"
tethering	195	"505.4 (IPSec, Firewall, DNS, Wireless)"
bridging to unauthorized network	195	"505.4 (IPSec, Firewall, DNS, Wireless)"
internet connection sharing - disable	196	"505.4 (IPSec, Firewall, DNS, Wireless)"
discovering rogue access points	197	"505.4 (IPSec, Firewall, DNS, Wireless)"
rogue access points - discovery	197	"505.4 (IPSec, Firewall, DNS, Wireless)"
"access points, rogue - discovery"	197	"505.4 (IPSec, Firewall, DNS, Wireless)"
SSID scanner with signal strength	198	"505.4 (IPSec, Firewall, DNS, Wireless)"
network inventory - sans critical control #1	199	"505.4 (IPSec, Firewall, DNS, Wireless)"
Ethernet switches - discussion of port authetication options	201	"505.4 (IPSec, Firewall, DNS, Wireless)"
gpo - 802.1x wired config (chicken and egg problem too)	204-205	"505.4 (IPSec, Firewall, DNS, Wireless)"
"NPS and Radius uses besides wifi (VPN, proxy, web apps, remote desktop gw)"	207	"505.4 (IPSec, Firewall, DNS, Wireless)"
wifi - best practices	208-214	"505.4 (IPSec, Firewall, DNS, Wireless)"
		
server security	9	505.5 (Server Hardening & DAC)
patch management	12	505.5 (Server Hardening & DAC)
IIS minimization	13	505.5 (Server Hardening & DAC)
scripting server manager - powershell	16	505.5 (Server Hardening & DAC)
powershell - server manager scripting	16	505.5 (Server Hardening & DAC)
"server manager - scripting, powershell"	16	505.5 (Server Hardening & DAC)
gpo - set default path to installs	17	505.5 (Server Hardening & DAC)
servers install features from the command line	16-17	505.5 (Server Hardening & DAC)
security configuration wizard (scw) .xml files	18	505.5 (Server Hardening & DAC)
scw - security configuration wizard	18	505.5 (Server Hardening & DAC)
scw.exe	19	505.5 (Server Hardening & DAC)
scwcmd.exe - security config wizard tool	20	505.5 (Server Hardening & DAC)
gpo - export scw policy to a gpo	21	505.5 (Server Hardening & DAC)
security templates - inf and xml	22	505.5 (Server Hardening & DAC)
xml and inf security templates	22	505.5 (Server Hardening & DAC)
inf and xml security templates	22	505.5 (Server Hardening & DAC)
secedit.exe	23	505.5 (Server Hardening & DAC)
security configuration and analysis snap-in (for mmc)	23	505.5 (Server Hardening & DAC)
scw.exe	23	505.5 (Server Hardening & DAC)
"security templates + pre-configured from microsoft, nist, govt, others"	24-26	505.5 (Server Hardening & DAC)
scm - ms security compliance manager	26	505.5 (Server Hardening & DAC)
security compliance manager (scm) from microsoft	26	505.5 (Server Hardening & DAC)
logalgpo.wsf	26	505.5 (Server Hardening & DAC)
scap (security content automation protocol)	26	505.5 (Server Hardening & DAC)
services - disable unnecessary	29	505.5 (Server Hardening & DAC)
disable unnecessary services	29	505.5 (Server Hardening & DAC)
"services suitable to be disabled (list) - alerter, clipbook, etc."	30	505.5 (Server Hardening & DAC)
services usually required by IIS	31	505.5 (Server Hardening & DAC)
service recovery options	31	505.5 (Server Hardening & DAC)
sc.exe	32	505.5 (Server Hardening & DAC)
set-servicerecoveryoptions.ps1	32	505.5 (Server Hardening & DAC)
gpo - gpp to control service recovery options	32	505.5 (Server Hardening & DAC)
service account identities	33	505.5 (Server Hardening & DAC)
service accounts	33	505.5 (Server Hardening & DAC)
msa - managed service accounts	"33, 37-38"	505.5 (Server Hardening & DAC)
managed service accounts (MSA)	"33, 37-38"	505.5 (Server Hardening & DAC)
service account passwords	34	505.5 (Server Hardening & DAC)
service account privileges	35	505.5 (Server Hardening & DAC)
service accounts - best practices	36	505.5 (Server Hardening & DAC)
virtual service accounts	38-40	505.5 (Server Hardening & DAC)
service accounts - virtual	38-40	505.5 (Server Hardening & DAC)
vsa - virtual service accounts	38-40	505.5 (Server Hardening & DAC)
gmsa - group managed service accounts	38	505.5 (Server Hardening & DAC)
service accounts - group managed (gmsa)	38	505.5 (Server Hardening & DAC)
group managed service accounts (gmsa)	38	505.5 (Server Hardening & DAC)
server core install option	41-43	505.5 (Server Hardening & DAC)
server core - supported roles and features (list)	42	505.5 (Server Hardening & DAC)
minimal server install option (2012)	45	505.5 (Server Hardening & DAC)
server core - benefits (list)	46	505.5 (Server Hardening & DAC)
server core - drawbacks	47	505.5 (Server Hardening & DAC)
server core - more secure?	47	505.5 (Server Hardening & DAC)
dangerous files - secure them	49	505.5 (Server Hardening & DAC)
os tools - dangerous files to watch for (list)	49-50	505.5 (Server Hardening & DAC)
resource kits (don't install)	51	505.5 (Server Hardening & DAC)
sdk's (don't install)	51	505.5 (Server Hardening & DAC)
dangerous files - favorite admin tools	51	505.5 (Server Hardening & DAC)
favorite admin tools	51	505.5 (Server Hardening & DAC)
admin tools	51	505.5 (Server Hardening & DAC)
tools - favorites	51	505.5 (Server Hardening & DAC)
scheduled tasks	52	505.5 (Server Hardening & DAC)
immediate tasks	52	505.5 (Server Hardening & DAC)
tasks - scheduled / immediate	52	505.5 (Server Hardening & DAC)
scheduled tasks - creating & security options	53	505.5 (Server Hardening & DAC)
immediate tasks = fault-tolerant remote command execution	53	505.5 (Server Hardening & DAC)
psexec.exe	53	505.5 (Server Hardening & DAC)
schtasks.exe	53	505.5 (Server Hardening & DAC)
scheduled tasks - where is password saved?	55	505.5 (Server Hardening & DAC)
gpo - disallow credential manager passwords	55	505.5 (Server Hardening & DAC)
scheduled tasks - best practices	55-57	505.5 (Server Hardening & DAC)
at.exe	57	505.5 (Server Hardening & DAC)
kerberos S4U (service for user)	56	505.5 (Server Hardening & DAC)
scheduled tasks - secure way to access over network w/out password	56	505.5 (Server Hardening & DAC)
log on as batch job user right	57	505.5 (Server Hardening & DAC)
scheduled tasks - msa's (no)	58	505.5 (Server Hardening & DAC)
msa for scheduled tasks (no)	58	505.5 (Server Hardening & DAC)
"scheduled tasks that trigger based on event rather than time (e.g., on idle X minutes, or unlock)"	58-59	505.5 (Server Hardening & DAC)
pre-forensics - schedule system snapshots	60	505.5 (Server Hardening & DAC)
snapshots - pre-forensics	60	505.5 (Server Hardening & DAC)
schedule system snapshots - pre-forensics	60	505.5 (Server Hardening & DAC)
"snapshots - contents, data structure, etc."	61-62	505.5 (Server Hardening & DAC)
snapshots -sample script	62-65	505.5 (Server Hardening & DAC)
snapshot files - comparing	66	505.5 (Server Hardening & DAC)
windiff.exe	66	505.5 (Server Hardening & DAC)
fc.exe	66	505.5 (Server Hardening & DAC)
csdiff.exe	66	505.5 (Server Hardening & DAC)
detecting file modifications	66	505.5 (Server Hardening & DAC)
sha256deep.exe	66	505.5 (Server Hardening & DAC)
pre-forensics - logging and auditing	68	505.5 (Server Hardening & DAC)
logging and auditing - pre-forensics	68	505.5 (Server Hardening & DAC)
auditing and logging - pre-forensics	68	505.5 (Server Hardening & DAC)
event logs	68	505.5 (Server Hardening & DAC)
audit policy	68	505.5 (Server Hardening & DAC)
auditing - recommended minimal settings (list)	69-70	505.5 (Server Hardening & DAC)
auditing - advanced policy config	70-72	505.5 (Server Hardening & DAC)
auditpol.exe	70	505.5 (Server Hardening & DAC)
gpo - audit policy	72	505.5 (Server Hardening & DAC)
event log settings	73-74	505.5 (Server Hardening & DAC)
event logs - recommended settings (list)	74-75	505.5 (Server Hardening & DAC)
event logs - centralized	76	505.5 (Server Hardening & DAC)
event logs - shut down immediately if unable to log security events	75	505.5 (Server Hardening & DAC)
shut down - in event of security log filliing up	75	505.5 (Server Hardening & DAC)
"pre-forensics - misc settings - time sync, dns-logging, firewall logs, ntfs timestamps, etc."	77-81	505.5 (Server Hardening & DAC)
time sync	77	505.5 (Server Hardening & DAC)
process creation/ termination auditing	78	505.5 (Server Hardening & DAC)
dns logging	78	505.5 (Server Hardening & DAC)
firewall log size	78	505.5 (Server Hardening & DAC)
ntfs last access timestamps	79	505.5 (Server Hardening & DAC)
prefetch	79	505.5 (Server Hardening & DAC)
superfetch	79	505.5 (Server Hardening & DAC)
memory dump on crash	79	505.5 (Server Hardening & DAC)
crash - memory dump	79	505.5 (Server Hardening & DAC)
system restore / system protection (volume shadow copies)	80	505.5 (Server Hardening & DAC)
volume shadow copies	80	505.5 (Server Hardening & DAC)
"IE history, in-private browsing"	80	505.5 (Server Hardening & DAC)
gpo - disable in-private browsing	81	505.5 (Server Hardening & DAC)
"gpo - control how much IE history to keep, disallow clearing it"	81	505.5 (Server Hardening & DAC)
server hardening - eliminate unnecessary network components	82	505.5 (Server Hardening & DAC)
dns name resolution only	83	505.5 (Server Hardening & DAC)
disable netbios	83	505.5 (Server Hardening & DAC)
disable netbios over tcp/ip (netbt) - manually	84	505.5 (Server Hardening & DAC)
disable netbios over tcp/ip (netbt) - via DHCP	85	505.5 (Server Hardening & DAC)
drop netbios packets at firewall	85	505.5 (Server Hardening & DAC)
disable netbios device driver	86	505.5 (Server Hardening & DAC)
"dns, llmnr, netbios"	87	505.5 (Server Hardening & DAC)
ipv6 - disable until needed	89	505.5 (Server Hardening & DAC)
ipv6 - why not disable?	89	505.5 (Server Hardening & DAC)
"ipv6 - how to disable - whole computer, by interface"	90-91	505.5 (Server Hardening & DAC)
ipv6 - drop traffic at firewall	91	505.5 (Server Hardening & DAC)
ethertype 0x86DD - ipv6 header	91	505.5 (Server Hardening & DAC)
ipv6 tunneled over ipv4 (protocol ID 41)	91	505.5 (Server Hardening & DAC)
UDP/3544 source and destination (teredo)	91	505.5 (Server Hardening & DAC)
ipv6 - teredo UDP/3544	91	505.5 (Server Hardening & DAC)
teredo - ipv6 UDP/3544	91	505.5 (Server Hardening & DAC)
SMBv3 encryption & downgrade detection	93	505.5 (Server Hardening & DAC)
SMB - version list	93	505.5 (Server Hardening & DAC)
RDMA - SMB feature	93	505.5 (Server Hardening & DAC)
SMB - require encryption	94	505.5 (Server Hardening & DAC)
SMB - prefer encryption	94	505.5 (Server Hardening & DAC)
SMB - downgrade attack detection	95	505.5 (Server Hardening & DAC)
SMB - disable 1.0	95	505.5 (Server Hardening & DAC)
SMB - encryption details	96	505.5 (Server Hardening & DAC)
SMB - message signing	96	505.5 (Server Hardening & DAC)
SMB - best practices	97-98	505.5 (Server Hardening & DAC)
SSL - Disable	"99, 100"	505.5 (Server Hardening & DAC)
TLS - harden	99	505.5 (Server Hardening & DAC)
SSL / TLS - how to control permitted versions	99	505.5 (Server Hardening & DAC)
TLS / SSL - how to control permitted versions	99	505.5 (Server Hardening & DAC)
SSL/TLS Cipher suite order	101	505.5 (Server Hardening & DAC)
TLS/SSL Cipher suite order	101	505.5 (Server Hardening & DAC)
Cipher suite order - TLS/SSL	101	505.5 (Server Hardening & DAC)
Key size recommendations	102	505.5 (Server Hardening & DAC)
Cipher suite order - RDP with TLS	103	505.5 (Server Hardening & DAC)
RDP with TLS - cipher suite order	103	505.5 (Server Hardening & DAC)
"Cipher suite order (win2k, xp, 2k3)"	103	505.5 (Server Hardening & DAC)
Certificate errors - prevent them being ignored	103	505.5 (Server Hardening & DAC)
ignoring certificate errors - preventing	103	505.5 (Server Hardening & DAC)
certificate revocation checking	104	505.5 (Server Hardening & DAC)
rdp - remote desktop protocol	105	505.5 (Server Hardening & DAC)
RDP - logons considered interactive	105	505.5 (Server Hardening & DAC)
RDP - locally cached credentials - left behind	106	505.5 (Server Hardening & DAC)
gpo - control cached credentials for RDP	106	505.5 (Server Hardening & DAC)
RDP - gpo to control cached chredentials	106	505.5 (Server Hardening & DAC)
RDP - enable / disable in control panel	106	505.5 (Server Hardening & DAC)
"RDP  - tcp ports, encryption, udp ports, etc."	107	505.5 (Server Hardening & DAC)
RDP port number - change with registry key	107	505.5 (Server Hardening & DAC)
RDP - encryption level (list)	108	505.5 (Server Hardening & DAC)
RDP - remote services gateway to tunnel over https	108	505.5 (Server Hardening & DAC)
RDP authentication (security layer)	108-109	505.5 (Server Hardening & DAC)
RDP - man in the middle (MITM) attacks	109	505.5 (Server Hardening & DAC)
MITM - man in the middle attacks - RDP	109	505.5 (Server Hardening & DAC)
man in the middle attacks - MITM - RDP	109	505.5 (Server Hardening & DAC)
RDP - network level auth (NLA)	110	505.5 (Server Hardening & DAC)
NLA - RDP	110	505.5 (Server Hardening & DAC)
CredSSP	110	505.5 (Server Hardening & DAC)
RDP - kerberos vs. NTLM	110	505.5 (Server Hardening & DAC)
RDP - single sign-on	111	505.5 (Server Hardening & DAC)
RDP restricted admin mode (mstsc.exe /restrictedadmin	111	505.5 (Server Hardening & DAC)
mstsc.exe	111	505.5 (Server Hardening & DAC)
RDP - best practices	112-113	505.5 (Server Hardening & DAC)
Kerberos - enable armoring	114	505.5 (Server Hardening & DAC)
FAST - flexible authentication tunneling (Kerberos)	114	505.5 (Server Hardening & DAC)
Flexible authentication tunneling (Kerberos)	114	505.5 (Server Hardening & DAC)
Kerberos - Fast/flex auth tunneling	114	505.5 (Server Hardening & DAC)
gpo - kerberos armoring	115	505.5 (Server Hardening & DAC)
anonymous kerberos (RFC 6112)	114	505.5 (Server Hardening & DAC)
pkinit - rfc6112 - anonymous kerberos	114	505.5 (Server Hardening & DAC)
DAC - kerberos armoring	115	505.5 (Server Hardening & DAC)
kerberous armoring - enable on DC	115	505.5 (Server Hardening & DAC)
kerberos armoring - enable on non-DC client computers	116	505.5 (Server Hardening & DAC)
NTLM - restrict completely or partially	117	505.5 (Server Hardening & DAC)
gpo - ntml restriction	117	505.5 (Server Hardening & DAC)
ntlm restriction - deployment strategy	118	505.5 (Server Hardening & DAC)
ipsec + windows firwall - defense in depth	119	505.5 (Server Hardening & DAC)
ipsec - require for everything except what is meant to be public	119	505.5 (Server Hardening & DAC)
netstat.exe	120	505.5 (Server Hardening & DAC)
dmz hosts - don't join to forest	122	505.5 (Server Hardening & DAC)
extranet forest	123	505.5 (Server Hardening & DAC)
forest - extranet	123	505.5 (Server Hardening & DAC)
AD - in external forest	123	505.5 (Server Hardening & DAC)
AD - cross-forest trusts + list of what info is replicated / shared	124-126	505.5 (Server Hardening & DAC)
